4146140,48.862013307061915,2.415932607577434,ligne_bus_351
4035560,48.87863626955432,2.362258190577353,ligne_bus_N45
4044993,48.85385657226886,2.3687426889970005,ligne_bus_N01
4472561,48.874261363183884,2.324147681777442,ligne_bus_N53
5289137,48.8409511553474,2.26568901604171,ligne_bus_N12
5121859,48.82904303376725,2.2303119593717184,ligne_bus_179
4211780,48.91179244973999,2.3343232414970667,ligne_bus_N44
5121312,48.78725665822654,2.2279632565302556,ligne_bus_N61
5151341,48.96518044221685,2.362996086733312,ligne_bus_361
3681605,48.84683513854755,2.6137321018284156,ligne_bus_213
5150149,48.82724857606228,2.334831673721825,ligne_bus_88
4036222,48.838778695962546,2.4606240718932018,ligne_bus_N33
5150333,48.90637437721665,2.439517229737543,ligne_bus_234
5018464,48.81661431402316,2.231712137797927,ligne_bus_169
4037796,48.87861750421158,2.28288739646537,ligne_bus_N24
2457,48.871511817078165,2.343208377544865,ligne_metro_9
3685784,48.86284092235296,2.482149209358743,ligne_bus_118
3785991,48.7669603900709,2.413735574615047,ligne_bus_182
3681587,48.83866547075784,2.5851369286206594,ligne_bus_213
3690329,48.852612866371096,2.4491216254257,ligne_bus_524
5121660,48.78618865721884,2.2296793115262967,ligne_bus_389
4015691,48.915100681604876,2.293539328167843,ligne_bus_140
5150434,48.91825555686385,2.5382268639728545,ligne_bus_234
3708540,48.9076360931163,2.423704829250072,ligne_bus_134
3619442,48.81824154779597,2.4917422856669598,ligne_bus_110
2474,48.93601068591127,2.5346809010269817,ligne_rer_B
4037273,48.88324867913404,2.3499415145297466,ligne_bus_N02
3686558,48.794271448231854,2.460613557714741,ligne_bus_104
4472752,48.91585586683023,2.294302289078872,ligne_bus_N51
4274312,48.927206046432644,2.458870736668276,ligne_bus_247
4677633,48.90975057188337,2.28639958687339,ligne_bus_165
3812983,48.852186655965916,2.3132853436335314,ligne_bus_82
4373702,48.70489385255475,2.335339840605048,ligne_bus_492
3449472,48.812517373490024,2.3276334462487474,ligne_bus_526
3619901,48.80170746252592,2.427120352683719,ligne_bus_372
3887748,48.83125968694623,2.3762436007474763,ligne_bus_89
4008866,48.852658546616404,2.275819070570975,ligne_bus_22
4208640,48.88271280979073,2.2174463905700637,ligne_bus_560
4726924,48.8686000083944,2.341069192464145,ligne_bus_20
3740550,48.85899911682669,2.2675301527042517,ligne_bus_32
4036640,48.84598203749001,2.3739805748450498,ligne_bus_N16
5150793,48.93510412850019,2.326587617791972,ligne_bus_261
4677678,48.8168640152177,2.3673728884374636,ligne_bus_183
5289165,48.86485915584956,2.36000387255969,ligne_bus_N12
3663659,48.80479502747449,2.4853072019162816,ligne_bus_107
4028904,48.826068431366515,2.540524210599729,ligne_bus_210
4015886,48.921311130991214,2.294775064543917,ligne_bus_235
4015899,48.931607590506914,2.288137661423614,ligne_bus_235
5454877,48.822718391470836,2.347340585960503,ligne_bus_67
3764666,48.84414524904412,2.3388750838231998,ligne_bus_38
3685763,48.855187894283254,2.4859822194830983,ligne_bus_118
1901,48.88287621621258,2.3705863361654225,ligne_metro_5
5726499,48.96518044221685,2.362996086733312,ligne_bus_268
3681670,48.838882989229866,2.6280405027315052,ligne_bus_213
4890601,48.81817044569001,2.3253050858161446,ligne_bus_297
5244952,48.94108199634376,2.2940085161142836,ligne_bus_538
3877773,48.88408018811139,2.249998928193167,ligne_bus_158
3663578,48.79983814837087,2.4660688746577812,ligne_bus_107
4024352,48.88864621542606,2.22874436019326,ligne_bus_159
4473370,48.814539964205004,2.271767855315436,ligne_bus_169
3677655,48.83513512590522,2.652757168065108,ligne_bus_211
4024928,48.897851749188334,2.2130631147976536,ligne_bus_367
4614445,48.82351335385903,2.542025075555393,ligne_bus_306
3813175,48.8528303031503,2.2619001308795323,ligne_bus_PC1
5137967,48.82273618498334,2.325208756264251,ligne_bus_388
5673019,48.75760940670489,2.404396217766073,ligne_bus_CHOISYBUS
3812927,48.85156893064887,2.337881145081453,ligne_bus_70
4274294,48.943609127934664,2.465485196660577,ligne_bus_247
3666631,48.94982606812028,2.4395484863144565,ligne_bus_350
5122079,48.818086708432794,2.308605641659359,ligne_bus_194
5423713,48.770791352463455,2.280457480051415,ligne_bus_195
5251788,48.87598159287678,2.1860558312203677,ligne_bus_244
3747877,48.86476216664129,2.3457140953784914,ligne_bus_29
4035754,48.943609127934664,2.465485196660577,ligne_bus_N42
4614256,48.834029044090066,2.5256205988984872,ligne_bus_120
3887800,48.8256943269898,2.292539293141965,ligne_bus_89
